iter	Passed	Remaining
279	3265	8396
280	3272	8374
281	3281	8354
282	3289	8334
283	3299	8317
284	3310	8305
285	3318	8284
286	3327	8266
287	3334	8243
288	3343	8225
289	3352	8207
290	3360	8186
291	3369	8170
292	3378	8151
293	3387	8135
294	3404	8137
295	3418	8131
296	3429	8117
297	3439	8103
298	3447	8083
299	3461	8076
300	3473	8067
301	3481	8045
302	3495	8040
303	3503	8022
304	3522	8026
305	3529	8005
306	3540	7992
307	3552	7980
308	3573	7990
309	3579	7968
310	3587	7947
311	3601	7941
312	3610	7925
313	3621	7912
314	3632	7899
315	3647	7894
316	3656	7878
317	3669	7870
318	3676	7848
319	3683	7826
320	3691	7808
321	3698	7787
322	3707	7770
323	3715	7751
324	3726	7738
325	3735	7723
326	3743	7704
327	3752	7688
328	3760	7669
329	3767	7649
330	3775	7631
331	3784	7614
332	3793	7598
333	3805	7588
334	3821	7586
335	3832	7573
336	3842	7558
337	3851	7542
338	3858	7524
339	3869	7512
340	3879	7497
341	3888	7481
342	3900	7470
343	3909	7455
344	3915	7433
345	3928	7425
346	3943	7420
347	3953	7407
348	3962	7391
349	3973	7379
350	3981	7361
351	3991	7347
352	4001	7334
353	4008	7315
354	4020	7304
355	4031	7293
356	4038	7273
357	4047	7257
358	4055	7240
359	4062	7222
360	4069	7203
361	4079	7189
362	4086	7171
363	4097	7158
364	4106	7144
365	4113	7125
366	4122	7110
367	4130	7093
368	4138	7077
369	4146	7059
370	4156	7047
371	4163	7027
372	4173	7015
373	4190	7014
374	4201	7001
375	4211	6989
376	4220	6975
377	4288	7056
378	4318	7075
379	4326	7058
380	4336	7045
381	4344	7027
382	4351	7009
383	4358	6991
384	4365	6972
385	4372	6955
386	4379	6936
387	4388	6922
388	4397	6906
389	4404	6889
390	4412	6873
391	4420	6855
392	4427	6838
393	4437	6825
394	4444	6807
395	4454	6794
396	4464	6781
397	4475	6769
398	4483	6752
399	4490	6735
400	4499	6721
401	4507	6705
402	4514	6687
403	4521	6670
404	4536	6665
405	4547	6653
406	4559	6643
407	4579	6645
408	4586	6627
409	4595	6613
410	4602	6595
411	4608	6576
412	4613	6557
413	4622	6542
414	4629	6525
415	4635	6507
416	4640	6488
417	4646	6469
418	4656	6456
419	4663	6440
420	4671	6425
421	4680	6410
422	4686	6392
423	4693	6375
424	4701	6360
425	4709	6345
426	4716	6328
427	4723	6313
428	4735	6303
429	4746	6291
430	4757	6281
431	4769	6271
432	4776	6255
433	4783	6237
434	4791	6223
435	4799	6209
436	4805	6191
437	4814	6177
438	4825	6166
439	4835	6154
440	4844	6140
441	4851	6125
442	4860	6111
443	4870	6098
444	4879	6085
445	4887	6071
446	4895	6056
447	4905	6044
448	4914	6030
449	4920	6014
450	4928	5999
451	4938	5986
452	4946	5972
453	4954	5958
454	4961	5942
455	4968	5927
456	4978	5915
457	4985	5900
458	4993	5885
459	5001	5871
460	5009	5857
461	5017	5843
462	5024	5827
463	5032	5813
464	5041	5800
465	5052	5789
466	5060	5775
467	5067	5760
468	5074	5745
469	5080	5729
470	5089	5716
471	5097	5701
472	5104	5686
473	5112	5673
474	5119	5658
475	5130	5647
476	5138	5633
477	5146	5620
478	5154	5606
479	5161	5592
480	5167	5576
481	5176	5562
482	5184	5548
483	5191	5534
484	5197	5518
485	5218	5519
486	5229	5508
487	5240	5497
488	5248	5484
489	5256	5470
490	5264	5457
491	5273	5445
492	5284	5434
493	5293	5422
494	5299	5406
495	5308	5393
496	5314	5378
497	5324	5366
498	5331	5352
499	5338	5338
500	5346	5325
501	5355	5313
502	5363	5299
503	5371	5286
504	5378	5271
505	5385	5258
506	5391	5242
507	5399	5229
508	5408	5217
509	5417	5204
510	5424	5190
511	5432	5178
512	5444	5168
513	5463	5165
514	5474	5155
515	5489	5149
516	5496	5135
517	5502	5120
518	5509	5106
519	5514	5090
520	5521	5076
521	5527	5061
522	5533	5046
523	5540	5032
524	5546	5018
525	5551	5002
526	5556	4987
527	5563	4973
528	5569	4958
529	5578	4946
530	5582	4930
531	5588	4916
532	5595	4902
533	5602	4888
534	5607	4873
535	5613	4859
536	5620	4845
537	5626	4831
538	5632	4817
539	5637	4802
540	5644	4788
541	5652	4776
542	5657	4761
543	5664	4748
544	5672	4735
545	5678	4722
546	5685	4708
547	5690	4693
548	5696	4679
549	5702	4665
550	5707	4651
551	5714	4637
552	5719	4623
553	5727	4610
554	5734	4598
555	5741	4585
556	5748	4571
557	5754	4558
558	5759	4544
559	5767	4531
560	5774	4518
561	5780	4505
562	5786	4491
563	5793	4478
564	5801	4466
565	5808	4453
566	5814	4440
567	5820	4426
568	5826	4413
569	5834	4401
570	5841	4388
571	5847	4375
572	5851	4360
573	5856	4346
574	5864	4334
575	5870	4321
576	5876	4308
577	5881	4294
578	5889	4282
579	5895	4269
580	5903	4257
581	5926	4256
582	5934	4244
583	5940	4231
584	5948	4219
585	5953	4205
586	5958	4192
587	5963	4178
588	5968	4164
589	5972	4150
590	5976	4136
591	5980	4121
592	5986	4108
593	5990	4094
594	5994	4080
595	5999	4067
596	6004	4053
597	6010	4040
598	6017	4028
599	6023	4015
600	6028	4002
601	6034	3989
602	6038	3975
603	6042	3961
604	6046	3947
605	6051	3934
606	6057	3921
607	6061	3908
608	6067	3895
609	6072	3882
610	6076	3868
611	6082	3856
612	6087	3843
613	6093	3830
614	6099	3818
615	6105	3806
616	6110	3793
617	6115	3779
618	6120	3767
619	6124	3753
620	6129	3740
621	6135	3728
622	6140	3715
623	6144	3702
624	6150	3690
625	6155	3677
626	6162	3665
627	6166	3653
628	6171	3640
629	6177	3627
630	6181	3614
631	6185	3601
632	6190	3589
633	6195	3576
634	6199	3563
635	6205	3551
636	6209	3538
637	6214	3525
638	6219	3513
639	6224	3501
640	6229	3488
641	6234	3476
642	6239	3463
643	6244	3451
644	6247	3438
645	6251	3425
646	6256	3413
647	6261	3401
648	6265	3388
649	6270	3376
650	6274	3363
651	6278	3351
652	6284	3339
653	6289	3327
654	6295	3315
655	6302	3304
656	6307	3292
657	6311	3280
658	6315	3267
659	6320	3255
660	6324	3243
661	6329	3231
662	6334	3219
663	6339	3207
664	6344	3196
665	6349	3184
666	6354	3172
667	6360	3161
668	6366	3149
669	6371	3138
670	6376	3126
671	6382	3115
672	6386	3102
673	6392	3091
674	6397	3080
675	6402	3068
676	6407	3057
677	6412	3045
678	6417	3033
679	6423	3022
680	6428	3011
681	6434	3000
682	6440	2989
683	6445	2977
684	6450	2966
685	6458	2956
686	6462	2944
687	6467	2932
688	6471	2920
689	6476	2909
690	6489	2902
691	6493	2890
692	6497	2878
693	6502	2867
694	6507	2855
695	6511	2843
696	6514	2832
697	6518	2820
698	6521	2808
699	6525	2796
700	6528	2784
701	6532	2773
702	6536	2761
703	6539	2749
704	6543	2737
705	6547	2726
706	6550	2714
707	6554	2703
708	6560	2692
709	6564	2681
710	6568	2670
711	6572	2658
712	6575	2646
713	6579	2635
714	6582	2623
715	6586	2612
716	6589	2600
717	6593	2589
718	6597	2578
719	6600	2566
720	6604	2555
721	6607	2544
722	6612	2533
723	6616	2522
724	6619	2510
725	6623	2499
726	6627	2488
727	6632	2477
728	6636	2467
729	6640	2456
730	6644	2445
731	6648	2434
732	6651	2422
733	6655	2412
734	6659	2401
735	6662	2389
736	6666	2378
737	6669	2367
738	6673	2357
739	6677	2346
740	6680	2335
741	6684	2324
742	6689	2313
743	6693	2303
744	6698	2292
745	6701	2281
746	6705	2271
747	6709	2260
748	6712	2249
749	6716	2238
750	6719	2227
751	6722	2217
752	6726	2206
753	6729	2195
754	6734	2185
755	6738	2174
756	6742	2164
757	6746	2153
758	6749	2143
759	6754	2132
760	6757	2122
761	6761	2111
762	6765	2101
763	6769	2091
764	6773	2080
765	6777	2070
766	6781	2060
767	6784	2049
768	6788	2039
769	6791	2028
770	6795	2018
771	6799	2008
772	6802	1997
773	6808	1987
774	6812	1977
775	6816	1967
776	6820	1957
777	6823	1947
778	6827	1936
779	6832	1926
780	6835	1916
781	6838	1906
782	6842	1896
783	6845	1886
784	6849	1875
785	6852	1865
786	6856	1855
787	6860	1845
788	6866	1836
789	6871	1826
790	6876	1816
791	6880	1806
792	6884	1797
793	6889	1787
794	6893	1777
795	6897	1767
796	6900	1757
797	6904	1747
798	6908	1737
799	6911	1727
800	6915	1718
801	6919	1708
802	6922	1698
803	6926	1688
804	6930	1678
805	6935	1669
806	6938	1659
807	6942	1649
808	6947	1640
809	6950	1630
810	6955	1621
811	6959	1611
812	6963	1601
813	6967	1592
814	6971	1582
815	6975	1572
816	6978	1563
817	6982	1553
818	6985	1543
819	6989	1534
820	6992	1524
821	6995	1514
822	6999	1505
823	7003	1495
824	7006	1486
825	7010	1476
826	7014	1467
827	7018	1457
828	7022	1448
829	7027	1439
830	7031	1429
831	7034	1420
832	7039	1411
833	7042	1401
834	7045	1392
835	7049	1382
836	7052	1373
837	7056	1364
838	7059	1354
839	7064	1345
840	7068	1336
841	7072	1327
842	7076	1317
843	7080	1308
844	7085	1299
845	7090	1290
846	7093	1281
847	7097	1272
848	7101	1262
849	7104	1253
850	7108	1244
851	7112	1235
852	7115	1226
853	7119	1217
854	7122	1207
855	7126	1198
856	7130	1189
857	7134	1180
858	7138	1171
859	7142	1162
860	7146	1153
861	7151	1144
862	7155	1135
863	7159	1126
864	7162	1117
865	7166	1108
866	7171	1100
867	7176	1091
868	7180	1082
869	7184	1073
870	7189	1064
871	7193	1055
872	7197	1047
873	7202	1038
874	7205	1029
875	7209	1020
876	7213	1011
877	7217	1002
878	7221	994
879	7224	985
880	7230	976
881	7234	967
882	7237	959
883	7241	950
884	7245	941
885	7248	932
886	7252	923
887	7255	915
888	7259	906
889	7263	897
890	7267	889
891	7271	880
892	7275	871
893	7279	863
894	7283	854
895	7287	845
896	7292	837
897	7295	828
898	7298	819
899	7302	811
900	7305	802
901	7309	794
902	7312	785
903	7316	776
904	7319	768
905	7322	759
906	7326	751
907	7330	742
908	7334	734
909	7338	725
910	7341	717
911	7345	708
912	7349	700
913	7352	691
914	7356	683
915	7359	674
916	7362	666
917	7366	657
918	7374	650
919	7378	641
920	7380	633
921	7383	624
922	7386	616
923	7389	607
924	7391	599
925	7393	590
926	7396	582
927	7399	574
928	7401	565
929	7403	557
930	7406	548
931	7408	540
932	7410	532
933	7413	523
934	7416	515
935	7418	507
936	7421	498
937	7424	490
938	7427	482
939	7430	474
940	7433	466
941	7437	457
942	7440	449
943	7443	441
944	7446	433
945	7449	425
946	7452	417
947	7455	408
948	7458	400
949	7460	392
950	7463	384
951	7466	376
952	7468	368
953	7471	360
954	7474	352
955	7477	344
956	7479	336
957	7481	328
958	7484	319
959	7486	311
960	7489	303
961	7492	295
962	7495	287
963	7498	280
964	7501	272
965	7503	264
966	7506	256
967	7509	248
968	7511	240
969	7513	232
970	7516	224
971	7518	216
972	7521	208
973	7523	200
974	7525	192
975	7528	185
976	7530	177
977	7533	169
978	7535	161
979	7538	153
980	7540	146
981	7543	138
982	7546	130
983	7548	122
984	7551	115
985	7554	107
986	7557	99
987	7559	91
988	7562	84
989	7565	76
990	7567	68
991	7570	61
992	7572	53
993	7574	45
994	7577	38
995	7579	30
996	7581	22
997	7583	15
998	7586	7
999	7589	0
	8118	16
998	8121	8
999	8125	0
