iter	RMSE
325	10149.29121
326	10128.64962
327	10102.6728
328	10092.77626
329	10073.80272
330	10060.25944
331	10035.69847
332	10031.06693
333	10011.40752
334	10006.23379
335	9986.042917
336	9977.033487
337	9959.448882
338	9955.564631
339	9934.648649
340	9925.889046
341	9909.658188
342	9884.27609
343	9870.538969
344	9854.678777
345	9850.719193
346	9834.582992
347	9820.115473
348	9813.552654
349	9797.114863
350	9775.241339
351	9754.09694
352	9736.315199
353	9722.956969
354	9711.83038
355	9698.674597
356	9694.727682
357	9686.125796
358	9667.836158
359	9650.090951
360	9646.350636
361	9627.757715
362	9616.3499
363	9603.703344
364	9588.663645
365	9574.757765
366	9557.071557
367	9552.791238
368	9541.537379
369	9528.368372
370	9507.355011
371	9500.735969
372	9480.004777
373	9469.771138
374	9450.573181
375	9438.625586
376	9420.640772
377	9406.710725
378	9391.657808
379	9385.362336
380	9370.505293
381	9351.975916
382	9338.84976
383	9329.678297
384	9320.514272
385	9312.648231
386	9296.631195
387	9284.344062
388	9267.840533
389	9262.589551
390	9261.077926
391	9249.503185
392	9239.57161
393	9235.111903
394	9223.24779
395	9208.823681
396	9202.820187
397	9191.427692
398	9176.24303
399	9165.284
400	9152.423224
401	9136.53673
402	9125.787004
403	9115.8514
404	9107.946515
405	9103.098717
406	9089.553063
407	9076.281943
408	9069.650944
409	9055.306127
410	9044.24223
411	9031.799426
412	9020.286373
413	9004.340641
414	8996.426317
415	8990.542794
416	8981.655817
417	8976.798569
418	8961.88728
419	8957.321478
420	8942.104603
421	8926.084471
422	8913.036983
423	8904.991323
424	8892.577365
425	8889.812388
426	8876.927672
427	8874.285122
428	8865.799046
429	8858.933952
430	8844.073625
431	8833.629888
432	8820.661456
433	8815.633745
434	8802.188409
435	8788.333646
436	8780.205812
437	8775.724286
438	8763.993988
439	8756.716316
440	8743.509888
441	8739.483303
442	8736.902622
443	8725.910209
444	8723.51351
445	8710.994132
446	8702.568749
447	8689.188858
448	8674.749694
449	8665.660808
450	8654.667696
451	8644.927911
452	8631.033652
453	8617.67905
454	8609.61813
455	8597.509712
456	8587.617905
457	8575.784915
458	8562.369215
459	8552.759849
460	8538.514606
461	8532.867366
462	8523.406699
463	8514.949663
464	8499.718659
465	8489.894625
466	8481.798572
467	8472.086649
468	8464.37442
469	8456.886835
470	8450.745478
471	8443.788631
472	8432.467962
473	8422.993884
474	8411.766464
475	8402.156361
476	8394.257495
477	8385.042017
478	8379.852735
479	8373.933415
480	8362.693111
481	8358.844901
482	8347.742079
483	8338.997394
484	8330.480568
485	8319.260616
486	8308.187646
487	8297.761375
488	8287.23847
489	8279.521223
490	8270.063531
491	8261.045261
492	8248.126762
493	8234.813095
494	8230.845454
495	8221.201658
496	8213.185825
497	8203.999105
498	8193.356515
499	8184.546554
500	8176.369126
501	8167.937787
502	8158.339013
503	8151.378153
504	8139.69342
505	8130.952014
506	8121.950211
507	8111.812834
508	8103.147185
509	8095.748756
510	8087.995943
511	8084.681597
512	8076.912186
513	8070.131785
514	8063.580609
515	8055.819641
516	8044.22798
517	8037.96108
518	8029.229077
519	8022.742279
520	8013.908862
521	7996.836761
522	7990.43843
523	7981.126466
524	7971.746207
525	7965.822152
526	7954.315014
527	7946.793494
528	7935.062437
529	7924.916543
530	7918.583863
531	7914.058697
532	7904.77824
533	7899.335228
534	7892.637226
535	7887.529887
536	7875.941574
537	7867.027318
538	7859.521436
539	7853.294971
540	7846.658033
541	7837.543854
542	7830.447691
543	7822.24492
544	7814.315089
545	7811.913892
546	7804.565401
547	7800.707772
548	7796.087939
549	7788.504781
550	7783.907139
551	7774.620038
552	7769.313999
553	7762.332007
554	7756.269205
555	7752.193684
556	7742.254394
557	7734.619514
558	7725.142026
559	7719.35857
560	7711.964352
561	7704.702204
562	7698.269907
563	7692.001122
564	7683.137902
565	7677.026435
566	7674.055108
567	7665.372223
568	7659.13851
569	7649.189893
570	7641.559667
571	7632.880237
572	7627.641662
573	7624.107171
574	7617.426259
575	7609.889624
576	7602.604022
577	7596.935329
578	7589.568053
579	7584.652769
580	7581.425117
581	7573.555682
582	7567.245797
583	7561.348689
584	7555.563421
585	7548.528901
586	7543.207621
587	7536.976022
588	7530.834035
589	7525.56063
590	7514.432824
591	7509.540127
592	7499.159586
593	7491.670875
594	7489.894013
595	7483.385422
596	7474.525309
597	7464.43265
598	7455.955234
599	7450.525328
600	7443.659451
601	7439.178819
602	7432.758055
603	7425.743741
604	7425.593604
605	7418.781702
606	7413.143679
607	7411.463042
608	7404.856604
609	7399.440617
610	7390.334458
611	7384.100737
612	7378.011979
613	7373.121534
614	7366.016561
615	7362.905372
616	7359.167063
617	7349.354106
618	7343.995481
619	7340.141527
620	7333.529193
621	7323.363091
622	7318.744117
623	7318.635813
624	7311.301509
625	7305.320042
626	7298.539106
627	7292.675077
628	7288.283807
629	7282.889386
630	7282.757522
631	7277.932324
632	7271.719403
633	7261.352352
634	7254.07745
635	7246.538382
636	7239.261043
637	7230.766266
638	7225.22137
639	7225.096455
640	7219.710498
641	7216.030326
642	7210.250012
643	7205.288179
644	7196.16941
645	7193.11953
646	7185.539746
647	7183.820214
648	7179.177904
649	7172.947581
650	7171.298602
651	7166.127514
652	7159.918298
653	7154.277475
654	7146.398205
655	7139.887534
656	7136.106205
657	7130.393635
658	7125.180809
659	7118.162011
660	7112.702382
661	7108.706642
662	7106.342919
663	7101.429113
664	7094.924568
665	7085.26502
666	7078.712467
667	7072.202307
668	7063.577245
669	7056.579136
670	7051.666055
671	7044.20828
672	7041.635827
673	7038.311165
674	7033.059514
675	7028.657527
676	7024.546742
677	7020.870982
678	7017.674374
679	7013.790135
680	7010.292133
681	7004.870843
682	7000.068344
683	6995.14145
684	6991.225846
685	6986.909846
686	6986.789713
687	6984.134779
688	6977.865638
689	6975.287454
690	6970.965115
691	6964.728821
692	6955.654452
693	6949.806544
694	6944.010156
695	6940.955108
696	6936.278683
697	6930.017826
698	6924.590518
699	6919.313731
700	6911.587875
701	6905.601634
702	6899.223813
703	6896.25431
704	6889.417384
705	6883.315614
706	6880.433784
707	6876.200142
708	6869.475173
709	6863.201608
710	6855.738908
711	6853.166722
712	6846.742174
713	6841.725566
714	6838.088735
715	6835.360146
716	6831.273617
717	6826.984443
718	6822.205362
719	6818.009286
720	6812.136871
721	6802.649214
722	6796.207143
723	6791.196476
724	6786.655028
725	6781.914553
726	6778.42717
727	6774.774804
728	6771.072584
729	6767.208668
730	6763.090827
731	6756.745363
732	6749.723671
733	6744.356837
734	6738.006587
735	6733.424935
736	6728.746632
737	6725.071244
738	6718.510479
739	6712.111127
740	6709.847968
741	6704.881343
742	6700.231999
743	6697.051395
744	6693.097757
745	6688.925215
746	6685.612732
747	6679.689875
748	6676.78352
749	6672.3922
750	6665.757063
751	6662.024346
752	6656.420616
753	6652.261905
754	6645.814574
755	6641.426023
756	6637.630125
757	6631.53773
758	6627.287659
759	6624.690815
760	6619.160237
761	6612.833843
762	6610.20349
763	6607.32467
764	6601.799808
765	6601.640723
766	6599.185267
767	6593.36961
768	6589.008321
769	6583.687611
770	6581.640188
771	6576.860747
772	6571.422132
773	6566.773138
774	6561.220148
775	6556.955844
776	6555.122683
777	6552.931975
778	6548.638287
779	6545.454144
780	6543.69945
781	6539.49307
782	6534.669586
783	6529.405393
784	6525.02142
785	6523.101594
786	6520.901184
787	6517.926525
788	6512.397395
789	6509.428166
790	6503.28575
791	6499.261949
792	6496.132714
793	6493.392282
794	6488.572009
795	6483.847382
796	6479.746257
797	6472.437489
798	6469.339442
799	6465.438486
800	6460.460625
801	6456.955618
802	6452.956394
803	6449.01603
804	6444.665253
805	6438.917474
806	6437.08063
807	6435.238843
808	6431.07765
809	6428.60677
810	6422.704889
811	6421.025297
812	6416.531932
813	6411.944373
814	6407.571193
815	6404.651169
816	6399.483471
817	6396.872756
818	6391.29489
819	6388.234601
820	6385.237098
821	6381.123885
822	6376.687843
823	6371.525278
824	6368.06154
825	6363.93266
826	6360.35191
827	6357.689124
828	6352.648901
829	6347.855763
830	6343.51874
831	6340.52595
832	6335.513054
833	6331.731361
834	6326.955728
835	6324.95129
836	6322.692441
837	6318.123748
838	6316.091407
839	6312.534494
840	6307.91214
841	6303.031456
842	6299.433493
843	6295.52188
844	6292.21078
845	6288.502119
846	6283.912201
847	6281.220426
848	6277.352604
849	6276.561198
850	6272.569488
851	6268.90739
852	6265.222957
853	6260.354496
854	6257.900794
855	6255.932597
856	6252.054606
857	6248.405752
858	6244.403602
859	6241.16739
860	6237.720334
861	6234.123381
862	6231.843234
863	6228.675375
864	6224.01205
865	6221.661801
866	6217.989512
867	6214.652059
868	6209.787623
869	6206.355017
870	6201.219911
871	6197.521904
872	6196.549967
873	6193.056824
874	6186.255947
875	6183.994873
876	6181.411704
877	6177.154842
878	6175.445537
879	6173.038776
880	6168.211801
881	6165.708707
882	6164.256212
883	6160.501277
884	6156.675228
885	6154.285783
886	6150.257598
887	6146.707752
888	6140.758141
889	6138.116372
890	6136.585263
891	6131.428965
892	6130.031914
893	6125.45479
894	6120.934513
895	6116.190172
896	6111.756419
897	6109.322636
898	6106.731234
899	6103.007012
900	6097.328356
901	6092.760861
902	6091.387147
903	6088.014366
904	6084.720126
905	6083.620723
906	6079.487934
907	6074.287506
908	6071.420429
909	6064.878411
910	6060.349319
911	6057.796387
912	6053.401689
913	6048.67546
914	6044.057531
915	6041.011172
916	6039.350455
917	6035.943762
918	6029.998165
919	6025.735356
920	6022.125393
921	6018.255024
922	6014.952156
923	6010.910917
924	6007.015001
925	6002.489404
926	5997.819823
927	5996.035843
928	5994.41107
929	5990.562266
930	5985.684877
931	5983.312872
932	5980.092813
933	5976.556085
934	5974.209737
935	5970.34734
936	5967.837186
937	5964.752305
938	5962.913565
939	5958.01444
940	5955.294424
941	5953.386137
942	5950.740078
943	5945.246338
944	5940.972084
945	5937.06175
946	5933.129082
947	5928.904182
948	5924.880764
949	5922.237771
950	5919.052833
951	5915.723599
952	5912.912365
953	5907.859544
954	5906.032682
955	5901.28543
956	5897.924341
957	5895.404038
958	5894.238266
959	5892.718706
960	5889.513119
961	5886.310526
962	5882.158709
963	5881.319605
964	5878.748427
965	5874.762675
966	5870.488644
967	5867.852482
968	5865.756608
969	5863.387543
970	5860.062392
971	5859.098248
972	5853.258305
973	5849.555166
974	5846.763545
975	5842.757012
976	5840.164991
977	5838.982993
978	5835.538705
979	5833.447754
980	5831.660342
981	5828.794473
982	5826.512879
983	5824.025046
984	5820.771096
985	5818.469527
986	5815.053016
987	5813.879067
988	5810.01934
989	5805.770204
990	5801.030588
991	5797.615538
992	5794.117257
993	5791.445789
994	5788.316693
995	5785.203953
996	5782.505392
997	5780.278817
998	5775.145133
999	5772.2964
91
5721.625236

999	5779.436293
